Subject,Number,Course Title
HIST,276,Afro-American Hist Since 1877
HIST,277,Encounters in Native America
HIST,280,Caribbean Latina/o Migration
HIST,281,Constructing Race in America
HIST,283,Asian American History
HIST,286,US Gender History Since 1877
HIST,310,Global Capitalism in History
HIST,311,Global History of Intelligence
HIST,338,Egypt Since World War I
HIST,347,Protestant & Catholic Refs
HIST,353,European History 1918 to 1939
HIST,354,Twentieth Century Europe
HIST,358,History Harvest
HIST,439,The Ottoman Empire
HORT,100,Introduction to Horticulture
HORT,105,Vegetable Gardening
HORT,106,The Sustainable Home Garden
HRD,400,Principles of HRE
HRD,411,Instruct & Train System Design
HRD,472,Learning Technologies
IB,100,Biology in Today's World
IB,104,Animal Biology
IB,105,Environmental Biology
IB,108,The Biology of Dinosaurs
IB,150,Organismal & Evolutionary Biol
IB,151,Organismal & Evol Biol Lab
IB,199,Undergraduate Open Seminar
IB,204,Genetics
IB,270,Evolution of Molecules & Cells
IB,303,Anatomy
IB,360,Evolution and Human Health
IB,362,Marine Biology
IB,372,Ecology and Evolution
IB,411,Bioinspiration
IB,452,Ecosystem Ecology
IB,462,Mammalogy
IB,494,Theoretical Biology + Models
IB,496,Analysis of Biological Data in
IE,300,Analysis of Data
IE,310,Determin Models in Optmzation
IE,360,Facilities Planning and Design
IE,400,Design & Anlys of Experiments
IE,405,Computing for ISE
IE,410,Adv Stochastic Process & Appl
IE,411,Optimization of Large Systems
IE,412,OR Models for Mfg Systems
IE,498,Online Learning
IE,522,Statistical Methods in Finance
IE,523,Financial Computing
IE,524,Optimization in Finance
IE,529,Stats of Big Data & Clustering
IE,534,Deep Learning
IE,598,Machine Learning in Fin Lab
IHLT,101,Introduction to i-Health
IHLT,102,Survey of Interdisc Health
IHLT,230,Leadership in Health
IHLT,240,Aging and Health Policy
IHLT,375,Interdis Collab in Health Serv
IHLT,474,Pre-Field Experience in Health
IHLT,475,Field Experience in i-Health
INFO,202,Social Aspects Info Tech
INFO,403,Top Down Video Game Design
INFO,490,The Video Game Dev Process
INFO,490,Intro to Prog for Data Science
IS,452,Foundations Info Processing
IS,455,Database Design & Prototyping
IS,457,Introduction to Data Science
IS,458,Instruc Strat Tech Info Prof
IS,501,Info Org and Access
IS,504,Reference and Info Services
IS,505,Adm Mgt of Libs Info Centers
IS,506,Youth Services Librarianship
IS,514,History of Children's Lit
IS,532,Theory & Pract Data Cleaning
IS,542,"Data, Stat, Info"
IS,543,Sociotechnical Info Systems
IS,555,Usability Engineering
IS,561,Information Modeling
IS,562,Metadata in Theory & Practice
IS,567,Academic Librarianship
IS,590,Data Mining
IS,590,Data Visualization
IS,590,Grant Writing for Libraries
IS,590,Progr Analytics & Data Process
IS,590,Data Str & Algorithms: Puzzles
ITAL,103,Intermediate Italian I
ITAL,156,Exploring Rome
ITAL,240,Italy Middle Ages & Renaiss
ITAL,470,Ferrante / Rohrwacher
JOUR,199,Free Speech & Right to Offend
JOUR,200,Introduction to Journalism
JOUR,205,History of American Journalism
JOUR,250,Journalism Ethics & Diversity
JOUR,293,Digital Photography 4 Everyone
JOUR,311,Media Law
JOUR,360,The Media and You
JOUR,450,Media and Public Opinion
KIN,100,Cond & Wt Control
KIN,100,Weight Training I
KIN,102,Bowling
KIN,103,Badminton
KIN,104,Ice Skating
KIN,107,Aqua Aerobics
KIN,109,Volleyball
KIN,109,Basketball
KIN,122,Physical Activity and Health
KIN,125,Orientation KIN & Comm Health
KIN,140,Social Sci of Human Movement
KIN,142,Contemporary Issues in Sport
KIN,150,Bioscience of Human Movement
KIN,201,Phys Activity Research Methods
KIN,247,Intro to Sport Psychology
KIN,249,Sport & Modern Society
KIN,259,Motor Development and Control
KIN,262,"Motor Develop, Growth & Form"
KIN,268,Children's Movement
KIN,340,Soc & Psych of Phys Activity
KIN,352,Bioenergetics of Movement
KIN,355,Biomechanics of Human Movement
KIN,369,Coaching Strategies
KIN,387,Exper in the Agency Setting
KIN,401,Measure & Eval in Kinesiology
KIN,448,Exercise & Health Psychology
KIN,453,Nutrition for Performance
KIN,494,Health Behavior & Obesity
LA,101,Introduction to Landscape Arch
LA,250,Environmental Site Analysis
LA,280,Design Communications I
LA,346,Professional Practice
LAS,101,Design First Year Experience
LAS,102,Transfer Advantage
LAS,199,Design Your College Success
LAST,170,Introduction to Latin America
LAW,301,Introduction to Law
LAW,501,Professional Resp (Graduate)
LAW,501,Professional Resp (GRAD)
LAW,601,Contracts
LAW,602,Property
LAW,603,Torts
LAW,604,Criminal Law
LAW,605,Criminal Proc: Investigation
LAW,607,Civil Procedure
LAW,609,Legal Writing & Analysis
LAW,615,Administrative Law
LAW,627,Legal Research
LAW,631,Secured Transactions
LAW,633,Business Associations I
LAW,633,Business Associations - Grad
LAW,638,White Collar Crime
LAW,647,Income Taxation
LAW,667,Family Law
LAW,668,Decedents' Estates and Trusts
LAW,680,Professional Responsibility
LAW,682,Evidence
LAW,694,Trial Advocacy
LAW,792,Real Estate Transactions
LAW,796,Counter-Terrorism Law & Policy
LER,100,Introduction to Labor Studies
LER,110,Labor and Social Movements
LER,522,Government Regulation
LER,523,Org Fundamentals for HR
LER,543,Workplace Dispute Resolution
LER,561,Compensation Systems
LER,565,HR Management and Strategy
LER,570,Leadership for HR Managers
LER,590,Change Management in HR Orgs
LER,590,Economics Gender & Workforce
LER,590,"Empl. stress, well-being & saf"
LER,590,"Immigration, Employ & Pub Pol"
LER,590,Social Networks in HRM
LER,591,Employment Relations Systems
LER,593,Quantitative Methods in LER
LER,595,Managing Diversity Globally
LING,100,Intro to Language Science
LING,111,Language in Globalization
LING,115,Language and Culture in India
LING,210,Language History
LING,225,"Language, Mind, and Brain"
LING,250,Linguistic Diversity in the US
LING,270,"Language, Technology & Society"
LING,301,Elements of Syntax
LING,307,Elmnts Semantics & Pragmatics
LING,400,Intro to Linguistic Structure
LING,401,Intro to General Phonetics
LING,402,Tools & Tech Spch & Lang Proc
LING,450,Sociolinguistics I
LLS,100,Intro Latina/Latino Studies
LLS,220,Latina/o Migration
LLS,235,"Race, Politics, & Reproduction"
LLS,242,Intro to Latina/o Literature
LLS,320,Gender & Latina/o Migration
LLS,360,Contemporary US Latina/o Lit
LLS,392,Chicanas&Latinas: Self&Society
MACS,100,Intro to Popular TV & Movies
MACS,101,Intro to the Media
MACS,203,Contemporary Movies
MACS,261,Survey of World Cinema I
MACS,264,Creative and Info Economies
MACS,282,Horror Movie
MACS,317,Media History
MACS,320,Popular Culture
MACS,326,"New Media, Culture & Society"
MACS,351,Social Aspects of Media
MACS,356,Sex & Gender in Popular Media
MATH,101,Thinking Mathematically
MATH,103,Theory of Arithmetic
MATH,112,Algebra
MATH,115,Preparation for Calculus
MATH,119,Ideas in Geometry
MATH,124,Finite Mathematics
MATH,125,Elementary Linear Algebra
MATH,181,A Mathematical World
MATH,199,Undergraduate Open Seminar
MATH,213,Basic Discrete Mathematics
MATH,220,Calculus
MATH,221,Calculus I
MATH,225,Introductory Matrix Theory
MATH,231,Calculus II
MATH,241,Calculus III
MATH,285,Intro Differential Equations
MATH,286,Intro to Differential Eq Plus
MATH,299,Topics in Mathematics
MATH,347,Fundamental Mathematics
MATH,412,Graph Theory
MATH,413,Intro to Combinatorics
MATH,415,Applied Linear Algebra
MATH,416,Abstract Linear Algebra
MATH,417,Intro to Abstract Algebra
MATH,424,Honors Real Analysis
MATH,427,Honors Abstract Algebra
MATH,441,Differential Equations
MATH,442,Intro Partial Diff Equations
MATH,444,Elementary Real Analysis
MATH,446,Applied Complex Variables
MATH,447,Real Variables
MATH,448,Complex Variables
MATH,453,Elementary Theory of Numbers
MATH,461,Probability Theory
MATH,482,Linear Programming
MATH,484,Nonlinear Programming
MATH,500,Abstract Algebra I
MATH,518,Differentiable Manifolds I
MATH,540,Real Analysis
MATH,564,Applied Stochastic Processes
MBA,501,Accountancy I
MBA,501,Managerial Economics
MBA,501,Marketing Management
MBA,501,Stats for Decision Analytics
MBA,502,Action Learning: Consulting
MBA,502,Data Analytics I
MBA,502,Marketing Management
MBA,502,Operations Management
MBA,502,Professional Communication
MBA,543,Digital Media & Marketing
MBA,544,Marketing in an Analog World
MBA,548,Global Strategy
MBA,553,Entrep: From Startup to Growth
MBA,592,Applying Analy Across Bus Func
MCB,100,Introductory Microbiology
MCB,101,Intro Microbiology Laboratory
MCB,150,Molec & Cellular Basis of Life
MCB,151,Molec & Cellular Laboratory
MCB,170,Society and the Brain
MCB,244,Human Anatomy & Physiology I
MCB,245,Human Anat & Physiol Lab I
MCB,250,Molecular Genetics
MCB,251,Exp Techniqs in Molecular Biol
MCB,252,"Cells, Tissues & Development"
MCB,253,Exp Techniqs in Cellular Biol
MCB,300,Microbiology
MCB,301,Experimental Microbiology
MCB,314,Introduction to Neurobiology
MCB,354,Biochem & Phys Basis of Life
MCB,400,Cancer Cell Biology
MCB,401,Cell & Membrane Physiology
MCB,413,Endocrinology
MCB,428,Microbial Pathogens Laboratory
MCB,436,Global Biosecurity
MCB,450,Introductory Biochemistry
MCB,461,Cell & Molecular Neuroscience
MCB,471,Cell Structure and Dynamics
MCB,501,Advanced Biochemistry
MCB,502,Advanced Molecular Genetics
MDIA,100,College of Media Orientation
ME,170,Computer-Aided Design
ME,199,Design Projects
ME,199,Automotive Design Projects
ME,200,Thermodynamics
ME,270,Design for Manufacturability
ME,310,Fundamentals of Fluid Dynamics
ME,320,Heat Transfer
ME,330,Engineering Materials
ME,340,Dynamics of Mechanical Systems
ME,360,Signal Processing
ME,370,Mechanical Design I
ME,371,Mechanical Design II
ME,420,Intermediate Heat Transfer
ME,430,Failure of Engrg Materials
ME,432,Fundamentals of Photovoltaics
ME,451,Computer-Aided Mfg Systems
ME,461,Computer Cntrl of Mech Systems
ME,470,Senior Design Project
ME,471,Finite Element Analysis
ME,482,Musculoskel Tissue Mechanics
ME,487,MEMS-NEMS Theory & Fabrication
MILS,120,Intro to US Armed Forces
MSE,101,Materials in Today's World
MSE,182,Introduction to MatSE
MSE,201,Phases and Phase Relations
MSE,280,Engineering Materials
MSE,307,Materials Laboratory I
MSE,401,Thermodynamics of Materials
MSE,403,Synthesis of Materials
MSE,406,Thermal-Mech Behavior of Matls
MSE,421,Ceramic Processing
MSE,440,Mechanical Behavior of Metals
MSE,456,Mechanics of Composites
MSE,457,Polymer Chemistry
MSE,470,Design and Use of Biomaterials
MSE,480,Surfaces and Colloids
MSE,500,Statistical Thermodyn of Matls
MUS,103,Rudiments of Music Theory I
MUS,105,Computation and Music I
MUS,110,Introd Art Mus: Intl Perspect
MUS,130,Introd to the Art of Music
MUS,133,Introduction to World Music
MUS,240,Orientation Mus Tchg Lrng K-HS
MUS,243,Introductory Music Ed Tech
MUS,261,University Chorus
MUS,268,Wind Symphony
MUS,269,Wind Orchestra
MUS,313,The History of Music I
MUS,343,Music in Adolescence
MUS,350,Music Teaching in Ens Settings
MUS,407,Elect Music Techniques I
MUS,408,Music since World War II
MUS,418,Music of the Spanish Atlantic
MUS,443,Orchestral Repertory
MUS,447,Advanced Music Ed Technology
MUS,450,Advanced Ensemble Music
MUS,499,Jazz Forum
MUS,501,Grad Music History Review 1
MUS,502,Tonal Theory
NPRE,100,Orientation to NPRE
NPRE,201,Energy Systems
NPRE,402,Nuclear Power Engineering
NPRE,431,Materials in Nuclear Engrg
NPRE,446,Radiation Interact w/Matter I
NPRE,448,Nuclear Syst Engrg & Design
NPRE,457,Safety Anlys Nucl Reactor Syst
NPRE,481,Writing on Technol & Security
NRES,100,Fundamentals of Env Sci
NRES,102,Introduction to NRES
NRES,103,The Great Lakes at Risk
NRES,201,Introductory Soils
NRES,219,Principles of Ecosystem Mgmt
NRES,348,Fish and Wildlife Ecology
NRES,401,Watershed Hydrology
NRES,409,Fishery Ecol and Conservation
NRES,415,Native Plant ID and Floristics
NRES,419,Env and Plant Ecosystems
NRES,424,"US Environ, Justic & Policy"
NRES,454,GIS in Natural Resource Mgmt
NRES,472,Environmental Psychology
NUTR,510,Gastrointestinal Fermentation
NUTR,561,Metabolic Basis of Weight Mgmt
PHIL,101,Introduction to Philosophy
PHIL,102,Logic and Reasoning
PHIL,103,Logic and Reasoning QR II
PHIL,107,Intro to Political Philosophy
PHIL,202,Symbolic Logic
PHIL,203,Ancient Philosophy
PHIL,206,Early Modern Philosophy
PHIL,214,Biomedical Ethics
PHIL,250,Conceptions of Human Nature
PHIL,380,Current Controversies
PHIL,421,Ethical Theories
PHIL,436,Phil of Law and of the State
PHYS,100,Thinking About Physics
PHYS,101,College Physics: Mech & Heat
PHYS,102,College Physics: E&M & Modern
PHYS,211,University Physics: Mechanics
PHYS,212,University Physics: Elec & Mag
PHYS,213,Univ Physics: Thermal Physics
PHYS,214,Univ Physics: Quantum Physics
PHYS,225,Relativity & Math Applications
PHYS,325,Classical Mechanics I
PHYS,326,Classical Mechanics II
PHYS,401,Classical Physics Lab
PHYS,402,Light
PHYS,427,Thermal & Statistical Physics
PHYS,435,Electromagnetic Fields I
PHYS,436,Electromagnetic Fields II
PHYS,460,Condensed Matter Physics
PHYS,485,Atomic Phys & Quantum Theory
PHYS,486,Quantum Physics I
PHYS,487,Quantum Physics II
PHYS,580,Quantum Mechanics I
PHYS,582,General Field Theory
PLPA,200,"Plants, Pathogens, and People"
PS,100,Intro to Political Science
PS,101,Intro to US Gov & Pol
PS,170,"Power, Politics, and Protest"
PS,201,US Racial & Ethnic Politics
PS,220,Intro to Public Policy
PS,225,Environmental Politics&Policy
PS,230,Intro to Pol Research
PS,240,Intro to Comp Politics
PS,241,Comp Politics in Dev Nations
PS,270,Intro to Political Theory
PS,280,Intro to Intl Relations
PS,301,The US Constitution I
PS,303,The US Congress
PS,320,Public Opinion
PS,321,Principles of Public Policy
PS,348,Gov & Pol in Western Europe
PS,390,American Foreign Policy
PS,398,Strategic Interntl Relations
PSM,501,PSM Industry Seminar I
PSYC,100,Intro Psych
PSYC,201,Intro to Social Psych
PSYC,204,Intro to Brain and Cognition
PSYC,210,Behavioral Neuroscience
PSYC,216,Child Psych
PSYC,224,Cognitive Psych
PSYC,230,Perception & Sensory Processes
PSYC,235,Intro to Statistics
PSYC,238,Psychopathol & Probs in Living
PSYC,239,Community Psych
PSYC,245,Industrial Org Psych
PSYC,248,Learning and Memory
PSYC,250,Psych of Personality
PSYC,312,Psychology of Race & Ethnicity
PSYC,324,Developmental Psychopathology
PSYC,333,Social Psych in Society Lab
PSYC,350,Personality Lab
PSYC,353,Social Cognition
PSYC,363,Developmental Child Psych Lab
PSYC,403,Memory and Amnesia
PSYC,408,Human Behavior Genetics
PSYC,417,Neurosci of Eating & Drinking
PSYC,425,Psych of Language
PSYC,433,Evolutionary Neuroscience
PSYC,450,Cognitive Psychophysiology
PSYC,453,Cog Neuroscience of Vision
PSYC,468,Psych and Law
PSYC,475,Personnel Psych
PSYC,496,VR Technology and Perception
PSYC,496,IntroFaciltatngIntrGrpDialogue
PSYC,506,Statistical Methods I
PSYC,594,Multivar Anlys in Psych and Ed
REHB,330,Disability in American Society
REHB,402,Medical Aspects of Disability
REL,101,Bible as Literature
REL,104,Asian Mythology
REL,108,Religion & Society in West I
REL,110,World Religions
REL,231,Religion and Philosophy
REL,236,"Religion, Violence & America"
RHET,233,Adv Rhetoric & Composition
RST,100,RST in Modern Society
RST,101,Orientation to RST
RST,130,Foundations of Sport Mgt
RST,150,Foundations of Tourism
RST,199,Illini Student Athlete Seminar
RST,199,Technology in Modern Society
RST,200,Leadership in RST
RST,210,Management in RST
RST,230,Diversity in RST
RST,242,Nature and American Culture
RST,255,Ethical Issues in RST
RST,260,Disability in RST
RST,316,Leisure and Human Development
RST,325,Marketing in RST
RST,335,Leisure and Consumer Culture
RST,340,Facility Management in RST
RST,354,Legal Aspects of Sport
RST,370,Research Methods & Analysis
RST,410,Strategic Thinking in RST
RST,429,Contemporary Issues in RST
RST,430,Sport & Development
RST,460,Event Management in RST
RST,465,Event Implementation in RST
RST,480,Orientation to Practicum
SBC,500,SBC Essentials
SBC,501,Strat Branding: Global Persp
SBC,502,Essentials of Business Mgmt
SBC,511,Strat. Analytics & Data Visual
SBC,512,Professional SBC Capstone Proj
SCAN,251,Viking Mythology
SCAN,252,Viking Sagas in Translation
SE,100,Introduction to ISE
SE,261,Business Side of Engineering
SE,310,Dsgn of Structures & Mechanism
SE,320,Control Systems
SE,361,Emotional Intelligence Skills
SE,400,Engineering Law
SE,402,Comp-Aided Product Realization
SE,410,Component Design
SE,420,Digital Control Systems
SE,450,Decision Analysis I
SE,494,Senior Engineering Project I
SE,495,Senior Engineering Project II
SHS,120,"Child, Comm, & Lang Ability"
SHS,121,American Sign Language I
SHS,170,Intro Hum Comm Sys & Disorders
SHS,221,American Sign Language II
SHS,222,Lang&Culture Deaf Communities
SHS,280,Communication Neuroscience
SHS,300,Anat & Physiol Spch Mechanism
SHS,320,Development of Spoken Language
SHS,333,Child Neurodev Disorders
SHS,375,Comm Partners & Health
SHS,450,Intro Audiol & Hear Disorders
SHS,451,Aural Rehab Children to Adults
SHS,470,Neural Bases Spch Lang
SHS,511,Asst & Mgmt of Voice Disorders
SHS,532,Lang Disorders Schl-Age Child
SHS,534,Aphasia and Related Disorders
SHS,572,Counseling in Comm Disorders
SLAV,117,Russ & E Euro Science Fiction
SOC,100,Introduction to Sociology
SOC,101,Sociology of Gender
SOC,160,Global Ineq and Social Change
SOC,162,Intro to Intl Health Policy
SOC,163,Social Problems
SOC,200,Intro to Sociological Theory
SOC,225,Race and Ethnicity
SOC,270,Global Demography
SOC,275,Criminology
SOC,280,Intro to Social Statistics
SOC,310,Sociology of Deviance
SOC,378,Sociology of Law
SOC,380,Social Research Methods
SOCW,101,SOCW Orientation Seminar
SOCW,200,Introduction to Social Work
SOCW,225,Intro Stat for Social Work
SOCW,240,Death & Dying
SOCW,297,Asian Families in America
SOCW,300,Diversity: Identities & Issues
SOCW,360,Social Work and the Military
SOCW,400,Generalist SW Practice Methods
SOCW,401,Practice I
SOCW,402,Practice II
SOCW,403,Practice III
SOCW,410,Social Welfare Pol and Svcs
SOCW,416,Child Welfare Issues & Trends
SOCW,420,Subst Use in Social Context
SOCW,427,Social Work Research Methods
SOCW,451,HBSE I: Human Development
SOCW,455,Social Work with Women
SOCW,461,Prof Practice Seminar I
SOCW,505,Behav and Cogn Methods for SW
SOCW,509,Adv Clin Assess & Interviewing
SOCW,541,Clinical Research Seminar
SOCW,542,Program Evaluation
SOCW,552,HBSE II: Mental Disorders
SOCW,554,Inequalities In A Diverse Scty
SOCW,561,Applied Int Care Seminar
SOCW,589,Social Work and the Law
SPAN,246,Gender&Sexuality Latina/o Lit
SPAN,307,Bilingualism
SPAN,308,Spanish in the United States
SPED,117,The Culture of Disability
SPED,405,Gen Educator's Role in SPED
SPED,444,Career Dev & Transition
SPED,446,Curriculum Development I
SPED,450,Introduction to ECSE
SPED,461,AAC and Literacy
SPED,470,Learning Environments I
SPED,471,Learning Environments II
SPED,517,Disability Issues in SPED
STAT,100,Statistics
STAT,107,Data Science Discovery
STAT,200,Statistical Analysis
STAT,212,Biostatistics
STAT,385,Statistics Programming Methods
STAT,400,Statistics and Probability I
STAT,409,Actuarial Statistics II
STAT,410,Statistics and Probability II
STAT,420,Methods of Applied Statistics
STAT,425,Applied Regression and Design
STAT,428,Statistical Computing
STAT,429,Time Series Analysis
STAT,430,Introduction to Data Science
STAT,430,DataScience ProgrammingMethods
STAT,432,Basics of Statistical Learning
STAT,433,Stochastic Processes
STAT,434,Survival Analysis
STAT,440,Statistical Data Management
STAT,443,Professional Statistics
STAT,448,Advanced Data Analysis
STAT,480,Data Science Foundations
STAT,510,Mathematical Statistics I
STAT,527,Advanced Regression Analysis
STAT,542,Statistical Learning
STAT,571,Multivariate Analysis
TAM,195,Mechanics in the Modern World
TAM,201,Mechanics for Technol & Mgmt
TAM,210,Introduction to Statics
TAM,211,Statics
TAM,212,Introductory Dynamics
TAM,251,Introductory Solid Mechanics
TAM,335,Introductory Fluid Mechanics
TAM,461,Cellular Biomechanics
TAM,470,Computational Mechanics
TAM,541,Mathematical Methods I
TE,100,Intro to ILEE
TE,250,From Idea to Enterprise
TE,333,"Creativity, Innovation, Vision"
TE,360,Lect in Engrg Entrepreneurship
TE,466,High-Tech Venture Marketing
TE,565,Technol Innovation & Strategy
THEA,100,Practicum I
THEA,101,Introduction to Theatre Arts
THEA,110,Broadway Musicals
THEA,170,Fundamentals of Acting I
THEA,208,21st C Dramaturgy
THEA,270,Relationships in Acting I
THEA,271,Voice and Movement I
THEA,360,History of Theatre I
THEA,595,Creative Project
TSM,100,Technical Systems in Agr
TSM,232,Materials and Construction Sys
TSM,233,Metallurgy & Welding Process
TSM,311,Humanity in the Food Web
TSM,352,Land and Water Mgt Systems
TSM,372,Environ Control & HVAC Systems
TSM,422,Ag Health-Illnesses Prevention
TSM,435,Elec Computer Ctrl Sys
TSM,438,Renewable Energy Applications
UP,101,Introduction to City Planning
UP,203,Cities: Planning & Urban Life
UP,312,Communication for Planners
UP,330,The Modern American City
UP,340,Planning for Healthy Cities
UP,418,GIS for Planners
UP,430,Urban Transportation Planning
UP,473,Housing & Urban Policy
UP,501,Planning History and Theory
UP,503,Physical Planning
UP,504,Urban History and Theory
VM,602,Structure and Function I
VM,605,Pathobiology I
VM,607,Pathobiology II
VM,609,Medicine and Surgery I
VM,610,Medicine and Surgery II
YDSH,220,Jewish Storytelling
AAS,215,US Citizenship Comparatively
ABE,225,ABE Principles: Bioenvironment
ABE,226,ABE Principles: Bioprocessing
ABE,425,Engrg Measurement Systems
ABE,469,Industry-Linked Design Project
ABE,498,Special Topics
ACCY,398,Practical Problems in Atg
ACCY,405,Assurance and Attestation
ACCY,502,Accounting Analysis II A
ACCY,502,Accounting Analysis II B
ACCY,503,Managerial Accounting
ACCY,503,Managerial Accounting A
ACCY,503,Managerial Accounting B
ACCY,506,Advanced Topics in Accounting
ACCY,507,Taxation of Bus Entities A
ACCY,507,Taxation of Bus Entities B
ACCY,552,Partnership Income Taxation
ACCY,575,Data Analytics Apps in ACCY
ACE,231,Food and Agribusiness Mgt
ACE,232,Farm Management
ACE,254,Economic Systems in Africa
ACE,255,Econ of Food & Enviro Justice
ACE,270,Consumer Economics
ACE,310,Natural Resource Economics
ACE,341,Contemporary Issues in Policy
ACE,398,App Stat Mthds & Data Anlytcs2
ACE,403,Agricultural Law
ACE,430,Food Marketing
ACE,431,Agri-food Strategic Management
ACE,440,Finan Plan for Professionals
ACE,446,Modeling App's Finan Plan
ACE,449,Retirement & Benefit Planning
ACE,451,Agriculture in Intl Dev
ACE,474,Econ of Consumption
ACE,476,Behavioral Economics
ACES,199,Interpersonal Intelligence
ACES,199,Leading Organizations & Commun
ADV,312,Advertising History
ADV,476,Global Advertising
ADV,492,Tech and Advertising Campaigns
AE,199,Computer-Aided Design
AE,370,Aerospace Numerical Methods
AE,403,Spacecraft Attitude Control
AE,410,Computational Aerodynamics
AE,419,Aircraft Flight Mechanics
AE,434,Rocket Propulsion
AE,435,Electric Propulsion
AE,443,Aerospace Systems Design II
AE,461,Structures & Control Lab
AFRO,103,Black Women in the Diaspora
AFRO,132,African American Music
AFRO,224,Race and Food Security
AFRO,383,Hist of Blk Women's Activism
AGCM,230,Ag & Env Photography
AGCM,315,Emerging Media
AGED,480,Collaborative Leadership
AIS,265,Intro to American Indian Lit
ANSC,101,Contemporary Animal Issues
ANSC,223,Animal Nutrition
ANSC,224,Animal Reproduction and Growth
ANSC,363,Behavior of Domestic Animals
ANSC,402,Sheep Production
ANSC,404,Poultry Science
ANSC,406,Zoo Animal Conservation Sci
ANSC,407,Animal Shelter Management
ANSC,409,Meat Science
ANSC,438,Lactation Biology
ANSC,444,Applied Animal Genetics
ANSC,450,Comparative Immunobiology
ANSC,499,Southern African Wildlife II
ANSC,520,Protein and Energy Nutrition
ANTH,106,Hist Arch Americas
ANTH,175,Archaeology and Pop Culture
ANTH,379,Medical Anthropology
ANTH,462,Museum Theory and Practice
ARCH,172,Drawing and Modeling
ARCH,232,Structural Fundamentals
ARCH,274,Representation
ARCH,341,Environment Tech HVAC
ARCH,342,Environment Tech Ltg & Acoust
ARCH,352,Mech of Mat & Design Appl
ARCH,415,Nineteenth-Century Arch
ARCH,416,Modern American Architecture
ARCH,452,Theory of Reinforced Concrete
ARCH,475,Arch Design & Development
ARCH,501,Architectural Practice
ARCH,517,Arch History 1850-Present
ARCH,593,Design & Construction Futures
ART,100,Understanding Visual Culture
ART,102,Drawing for Non-Majors
ARTD,326,Sustainability & Manufacturing
ARTD,333,Type & Image
ARTD,448,Professional Design Practice
ARTD,471,Graphic Design Capstone
ARTE,101,"Art, Design, and Society"
ARTH,241,"Modern Art, 1880-1940"
ARTH,257,History of Photography
ARTH,313,Modern and Contemp African Art
ARTH,344,Spanish Modern Art
ASRM,409,Stoch Proc for Fin & Insurance
ASRM,472,Life Contingencies II
ASRM,552,Predictive Analytics
ASTR,310,Computing in Astronomy
ASTR,330,Extraterrestrial Life
ASTR,405,Planetary Systems
ASTR,414,Astronomical Techniques
ATMS,304,Radiative Transfer-Remote Sens
ATMS,305,Computing and Data Analysis
ATMS,307,Climate Processes
ATMS,314,Mesoscale Dynamics
ATMS,420,Atmospheric Chemistry
BADM,211,Business Analytics II
BADM,337,Practicum in Supply Chain Mgt
BADM,340,Ethical Dilemmas of Business
BADM,359,Bus Prob Form and Soln
BADM,379,Business Process Improvement
BADM,382,International Marketing
BADM,445,Small Business Consulting
BADM,521,Marketing Strategy
BADM,524,Pricing Strategy and Tactics
BADM,543,Technology Strategy
BADM,550,Technology Practicum
BADM,555,Info Sys Development and Mgt
BADM,564,Business Process Improvement
BADM,574,Simulation and Risk Analysis
BADM,583,Global Innov & Entrep
BADM,584,Global Marketing
BADM,589,Project Management
BADM,590,Predictive Data Analytics
BADM,590,Brand Management
BADM,590,Marketing in a Digital World
BADM,590,Strategic Innovation
BADM,590,Global Business Horizons
BADM,590,IntroToBusAnalytics:Data&Firm
BADM,590,Product Design & Development
BADM,590,Analytics
BADM,590,Social Media Analytics
BADM,590,Strategic Sourcing
BCS,115,South Slavic Cultures
BIOC,446,Physical Biochemistry
BIOE,205,Signals & Systems in Bioengrg
BIOE,210,Linear Alg for Biomed Data Sci
BIOE,310,Comp Tools Bio Data
BIOE,360,Transport & Flow in Bioengrg
BIOE,415,Biomedical Instrumentation Lab
BIOE,420,Intro Bio Control Systems
BIOE,574,Inno/Financial Decision Making
BIOE,598,Cancer Nanotechnology
BTW,263,Writing in the Disciplines
BTW,271,Persuasive Writing
BUS,302,Principles Prof Responsibility
CEE,415,Geometric Design of Roads
CEE,418,Public Transportation Systems
CEE,420,Construction Productivity
CEE,424,Sustainable Const Methods
CEE,433,Water Technology and Policy
CEE,449,Environmental Engineering Lab
CEE,452,Hydraulic Analysis and Design
CEE,462,Steel Structures II
CEE,465,Design of Structural Systems
CEE,468,Prestressed Concrete
CEE,498,Construction Econ & Financing
CEE,537,Water Quality Control Proc I
CEE,570,Finite Element Methods
CEE,572,Earthquake Engineering
CEE,592,Sustainable Urban Systems
CEE,598,Building Information Modeling
CHBE,455,Polymer Synthesis
CHBE,473,Biomolecular Engineering
CHBE,571,Bioinformatics
CHEM,204,Accelerated Chemistry II
CHEM,205,Accelerated Chemistry Lab II
CHEM,317,Inorganic Chemistry Lab
CHEM,360,Chemistry of the Environment
CHEM,436,Fundamental Organic Chem II
CHEM,437,Organic Chemistry Lab
CHEM,444,Physical Chemistry II
CHEM,474,Drug Discovery & Development
CHEM,530,Structure and Spectroscopy
CHEM,588,Physical Methods Mat Chem
CHLH,407,"Disability, Culture & Society"
CHLH,409,Women's Health
CHLH,469,Environmental Health
CHP,199,Immigration: A Global Phenomen
CI,401,Intro Tchg in a Diverse Societ
